Team_to,country_name,2000-2001,2001-2002,2002-2003,2003-2004,2004-2005,2005-2006,2006-2007,2007-2008,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019
1. FC Köln,Germany,,,,,,,,,,10000000.0,,,,,,,,24000000.0,
1. FSV Mainz 05,Germany,,,,,,,2800000.0,,,,,,,5000000.0,,,6500000.0,,14000000.0
AC Milan,Italy,19000000.0,122500000.0,64000000.0,10250000.0,,33500000.0,38050000.0,29000000.0,59250000.0,15000000.0,30850000.0,47000000.0,48000000.0,31500000.0,11250000.0,83000000.0,16500000.0,158000000.0,25500000.0
AFC Ajax,England,,,,,,,,,,,,,,,,,,,41650000.0
AFC Ajax,Germany,,,,,4900000.0,,,,,,,,,,,,,,
AFC Ajax,Italy,,,,,,,,,,,,,,,,,23000000.0,,
AFC Ajax,Netherlands,5300000.0,15500000.0,,9500000.0,,14300000.0,,7500000.0,27250000.0,12000000.0,5000000.0,4000000.0,4000000.0,,7000000.0,6000000.0,,7500000.0,
AJ Auxerre,France,,,1000000.0,4000000.0,,5000000.0,12300000.0,,,,,,,,,,,,
AS Livorno,Spain,,,,,,,,6000000.0,,,,,,,,,,,
AS Monaco,England,,,,,,,,,,,,,,,,76060000.0,,,
AS Monaco,France,,13000000.0,4100000.0,3200000.0,13000000.0,6000000.0,12000000.0,12000000.0,,4000000.0,7000000.0,,4000000.0,157000000.0,36750000.0,,39000000.0,120000000.0,60000000.0
AS Roma,England,,,,23250000.0,,,,,27000000.0,,,,,60500000.0,55950000.0,,65000000.0,,
AS Roma,Italy,57200000.0,47500000.0,,,36200000.0,,16000000.0,48800000.0,,3500000.0,8000000.0,69430000.0,22450000.0,,,21500000.0,,57900000.0,95950000.0
AS Saint-Étienne,England,,,,,,,,,,14700000.0,,,,,,,,,
AS Saint-Étienne,France,,,,,,6000000.0,6000000.0,9000000.0,4000000.0,,,,4000000.0,14500000.0,,7500000.0,,10000000.0,7000000.0
AZ Alkmaar,Netherlands,,,950000.0,,,,6500000.0,15000000.0,,,,,,,,,,,
Arsenal,England,42600000.0,13500000.0,3830000.0,30250000.0,11700000.0,45500000.0,15000000.0,26850000.0,38900000.0,12000000.0,23000000.0,56100000.0,56000000.0,,112730000.0,26500000.0,100000000.0,116750000.0,49000000.0
Arsenal,Spain,,,,,,,,,,,,,,47000000.0,,,,,
Aston Villa,England,,14300000.0,,6380000.0,8840000.0,4700000.0,23200000.0,18000000.0,45700000.0,44000000.0,31200000.0,19050000.0,16350000.0,11200000.0,,60500000.0,32700000.0,,
Aston Villa,Spain,,,,,,,,,,,,,,,10200000.0,,,,
